name,gender,rollNumber,cpi,department,preferences
Tara Kumar,male,23B0370,8.24,CE,"[86, 15, 70, 14, 11, 84]"
Meera Rao,male,23B0656,8.65,MM,"[64, 12, 44, 16, 6, 68]"
Sonal Dasgupta,male,23B0025,8.02,CE,"[67, 19, 70, 5, 5, 81]"
Raj Mehta,male,23B3009,6.28,MM,"[62, 15, 63, 7, 13, 79]"
Rakesh Saxena,female,23B2412,8.61,CE,"[88, 24, 59, 11, 9, 58]"
Meera Prasad,male,23B0019,6.76,MM,"[66, 17, 84, 15, 16, 36]"
Divya Bose,male,23B2189,9.97,CE,"[89, 2, 58, 27, 6, 5]"
Vikas Choudhury,male,23B0988,7.45,MM,"[96, 6, 90, 17, 11, 66]"
Naina Rajput,male,23B0417,8.61,CE,"[91, 10, 92, 12, 8, 73]"
Divya Shah,male,23B0923,8.38,CE,"[64, 23, 89, 11, 11, 45]"
Nidhi Kapadia,female,23B1227,9.37,MM,"[73, 28, 58, 17, 9, 47]"
Raj Nandan,male,23B2492,6.97,CE,"[67, 4, 99, 14, 12, 66]"
Nidhi Deshmukh,male,23B2171,9.29,CE,"[64, 10, 57, 29, 13, 45]"
Lata Kulkarni,male,23B2415,9.15,MM,"[79, 38, 80, 19, 14, 72]"
Vikas Reddy,male,23B2451,8.96,MM,"[68, 16, 76, 13, 11, 44]"
Rajesh Verma,male,23B3902,6.09,CE,"[90, 28, 58, 20, 9, 41]"
Siddharth Chakraborty,female,23B0987,7.85,MM,"[73, 21, 63, 12, 6, 71]"
Rahul Sharma,female,23B2262,9.2,CE,"[88, 18, 45, 10, 6, 31]"
Siddhi Sengupta,male,23B1529,8.75,CE,"[94, 35, 62, 8, 7, 49]"
Pranav Chawla,male,23B1858,8.98,CE,"[87, 6, 80, 11, 10, 53]"
Arjun Bhattacharya,male,23B2531,6.72,MM,"[84, 9, 80, 10, 5, 84]"
Aarohi Trivedi,male,23B4210,7.97,CE,"[73, 23, 77, 17, 10, 45]"
Priya Chauhan,female,23B0354,6.24,CE,"[98, 18, 58, 13, 7, 68]"
Aarav Mehta,male,23B0378,8.31,MM,"[99, 39, 59, 9, 11, 60]"
Mohit Jain,male,23B2413,6.71,CE,"[78, 22, 41, 16, 11, 84]"
Shreya Shah,male,23B1807,9.28,MM,"[84, 24, 76, 12, 12, 51]"
Neetu Bhatia,male,23B0346,6.58,MM,"[65, 12, 80, 21, 4, 45]"
Saurabh Roy,male,23B2270,7.28,CE,"[85, 16, 54, 18, 4, 66]"
Shruti Agarwal,female,23B4222,8.95,MM,"[68, 27, 76, 16, 7, 44]"
Aarohi Reddy,male,23B4244,7.19,CE,"[81, 26, 66, 9, 16, 57]"
Amitabh Yadav,male,23B0906,9.26,CE,"[95, 35, 70, 15, 6, 87]"
Riya Dixit,male,23B2518,6.38,MM,"[73, 19, 82, 11, 12, 58]"
Rajesh Mahajan,male,23B2296,9.49,CE,"[68, 26, 98, 19, 18, 82]"
Rhea Dutta,male,23B3941,7.15,MM,"[72, 22, 47, 15, 12, 43]"
Tanvi Yadav,female,23B2125,6.42,CS,"[75, 20, 95, 16, 7, 31]"
Manisha Saxena,male,23B1262,6.87,AE,"[99, 10, 100, 22, 6, 76]"
Anjali Banerjee,male,23B0732,8.94,EN,"[76, 16, 50, 18, 7, 64]"
Tarun Sengupta,male,23B2273,9.99,CS,"[85, 18, 70, 17, 12, 19]"
Rajat Bhatt,male,23B2210,6.98,CS,"[86, 20, 93, 24, 12, 17]"
Sanjay Desai,male,23B2182,8.24,CS,"[84, 23, 83, 14, 13, 32]"
Nidhi Kapoor,male,23B4242,7.72,EN,"[80, 25, 72, 18, 14, 0]"
Nisha Raut,female,23B1281,7.27,AE,"[82, 23, 62, 14, 10, 71]"
Manish Reddy,female,23B2283,6.25,CS,"[68, 35, 64, 19, 7, 17]"
Divya Mahajan,male,23B2425,8.7,AE,"[82, 18, 75, 15, 10, 50]"
Saurabh Agarwal,male,23B1063,6.59,EN,"[87, 7, 44, 15, 11, 38]"
Akash Menon,male,23B2134,6.74,CS,"[76, 36, 51, 14, 9, 51]"
Nikhil Nambiar,female,23B0688,6.76,AE,"[73, 35, 84, 20, 1, 88]"
Tanvi Sen,male,23B0653,7.1,EN,"[74, 23, 80, 15, 19, 72]"
Shruti Suresh,male,23B2422,7.71,CS,"[99, 14, 51, 8, 18, 75]"
Abhishek Jain,male,23B3904,7.76,CS,"[65, 6, 42, 24, 13, 80]"
Manav Gupta,male,23B0391,6.94,CS,"[72, 11, 89, 10, 7, 72]"
Ramesh Bhardwaj,male,23B2454,9.88,CS,"[69, 6, 53, 12, 9, 41]"
Amitabh Roy,female,23B1273,9.8,CS,"[94, 1, 81, 7, 9, 51]"
Vikram Mukherjee,male,23B3011,9.5,AE,"[76, 13, 56, 18, 12, 79]"
Neetu Pandey,female,23B1005,7.32,CS,"[76, 18, 94, 21, 4, 26]"
Rajiv Malhotra,male,23B2450,6.3,AE,"[100, 21, 93, 13, 4, 30]"
Sanjay Patel,male,23B0668,9.22,EN,"[80, 14, 84, 14, 7, 36]"
Deepak Varma,male,23B0061,7.56,CS,"[81, 12, 49, 14, 10, 36]"
Neetu Pillai,male,23B0697,8.36,AE,"[78, 10, 71, 18, 11, 78]"
Anita Solanki,female,23B1304,9.11,CS,"[71, 23, 73, 18, 20, 50]"
Ritu Naidu,male,23B1530,6.53,EN,"[71, 9, 85, 10, 5, 26]"
Sachin Saxena,male,23B0395,6.64,CS,"[62, 28, 90, 14, 13, 26]"
Riya Nandan,male,23B2246,7.74,CS,"[89, 17, 76, 15, 5, 68]"
Divya Chatterjee,male,23B1301,8.2,CS,"[68, 15, 67, 17, 13, 36]"
Divya Patel,male,23B0013,8.27,EN,"[98, 15, 58, 15, 19, 33]"
Amitabh Joshi,male,23B1212,9.24,AE,"[74, 18, 84, 10, 8, 75]"
Karan Sengupta,female,23B2143,8.53,EN,"[75, 36, 52, 24, 5, 70]"
Vikram Thakur,male,23B2113,9.9,AE,"[61, 14, 62, 20, 9, 84]"
Neetu Vyas,male,23B1545,9.5,CS,"[74, 2, 69, 21, 9, 40]"
Anita Menon,male,23B0959,9.43,CS,"[87, 23, 47, 11, 19, 8]"
Divya Bhattacharya,male,23B3947,6.74,AE,"[83, 9, 45, 13, 6, 5]"
Ramesh Saxena,female,23B0360,6.85,EN,"[95, 19, 59, 18, 13, 37]"
Neha Menon,male,23B0006,8.87,CS,"[89, 36, 87, 20, 14, 68]"
Nisha Desai,male,23B3962,7.31,CS,"[95, 9, 50, 12, 2, 82]"
Amitabh Chatterjee,male,23B3012,8.34,CS,"[72, 24, 53, 20, 8, 15]"
Sanjay Gogoi,male,23B0946,6.66,CS,"[80, 9, 84, 21, 13, 99]"
Vivek Nandan,female,23B0916,6.63,CS,"[85, 21, 85, 14, 4, 58]"
Siddharth Verma,female,23B0704,9.53,AE,"[98, 33, 68, 16, 14, 45]"
Bhavna Dasgupta,male,23B1003,8.48,AE,"[78, 22, 54, 23, 14, 45]"
Raj Solanki,male,23B3966,7.97,EN,"[83, 18, 64, 11, 16, 67]"
Aditya Mukherjee,male,23B1811,8.25,CS,"[61, 16, 78, 16, 2, 35]"
Sanya Chakraborty,male,23B1083,8.08,CS,"[73, 15, 71, 11, 12, 50]"
Sanjay Trivedi,male,23B0059,7.07,AE,"[80, 14, 74, 13, 1, 37]"
Rekha Shah,female,23B0069,7.08,CS,"[63, 24, 61, 16, 2, 63]"
Ajay Ranganathan,male,23B2160,7.36,EN,"[77, 19, 74, 10, 9, 20]"
Diya Nikam,male,23B2716,7.6,CS,"[90, 35, 90, 17, 15, 97]"
Sachin Gupta,male,23B0739,9.7,CS,"[86, 17, 97, 7, 12, 20]"
Siddhi Jain,male,23B1053,6.79,CS,"[85, 24, 78, 26, 8, 52]"
Anjali Ghosh,male,23B0073,8.47,AE,"[61, 35, 59, 11, 18, 79]"
Karan Pande,female,23B0424,8.58,AE,"[66, 18, 85, 20, 5, 81]"
Ishita Khandelwal,male,23B0937,9.81,AE,"[76, 25, 74, 10, 15, 86]"
Anushka Sharma,male,23B2462,9.06,EN,"[89, 2, 60, 12, 6, 64]"
Divya Malhotra,male,23B1201,7.35,CS,"[83, 18, 70, 21, 11, 64]"
Arjun Reddy,male,23B0048,8.94,CS,"[72, 23, 67, 18, 5, 79]"
Manish Sen,male,23B1250,6.26,AE,"[89, 23, 82, 15, 14, 0]"
Rajiv Sharma,female,23B3949,8.29,CS,"[73, 18, 63, 14, 11, 22]"
Ishita Rajput,female,23B0911,7.25,CS,"[89, 39, 82, 20, 12, 42]"
Ayesha Jain,male,23B0445,6.72,EN,"[61, 12, 79, 16, 10, 90]"
Vishal Chatterjee,male,23B3977,7.34,CS,"[78, 39, 71, 14, 15, 85]"
Harsh Nair,male,23B2223,8.13,CS,"[81, 17, 92, 18, 14, 20]"
Kritika Ghosh,male,23B0947,8.16,EN,"[73, 8, 87, 14, 11, 69]"
Akash Kumar,male,23B0301,7.66,AE,"[77, 15, 46, 18, 13, 81]"
Devansh Chakraborty,female,23B0768,9.24,CS,"[83, 20, 83, 11, 17, 42]"
Aarohi Tiwari,male,23B2406,6.76,AE,"[82, 10, 47, 9, 11, 2]"
Vishal Bhatt,male,23B1272,8.39,EN,"[71, 31, 40, 23, 12, 53]"
Anita Sethi,male,23B1506,6.73,CS,"[73, 34, 78, 14, 9, 17]"
Ramesh Singhal,female,23B0046,7.49,AE,"[78, 17, 79, 21, 6, 84]"
Rhea Jain,male,23B4238,9.25,EN,"[69, 27, 57, 12, 5, 40]"
Shreya Saxena,male,23B2419,7.27,CS,"[63, 22, 72, 7, 10, 80]"
Maya Tiwari,male,23B1296,8.0,CS,"[98, 19, 66, 24, 4, 89]"
Ayesha Rana,male,23B0679,6.1,CS,"[90, 7, 59, 16, 7, 42]"
Rhea Solanki,male,23B0067,8.3,CS,"[81, 7, 53, 15, 7, 68]"
Ritu Trivedi,female,23B0393,8.21,AE,"[85, 3, 73, 15, 5, 42]"
Sanya Gupta,female,23B0940,7.96,AE,"[87, 29, 85, 19, 12, 29]"
Saurabh Patel,male,23B2420,9.14,CS,"[66, 7, 48, 14, 0, 79]"
Shruti Khanna,male,23B1252,8.44,EN,"[80, 16, 94, 20, 11, 20]"
Diya Singh,male,23B3918,6.46,CS,"[70, 27, 59, 22, 13, 48]"
Nidhi Roy,male,23B2255,7.55,CS,"[89, 21, 90, 9, 9, 5]"
Sanya Desai,female,23B0639,7.19,AE,"[67, 22, 45, 15, 16, 72]"
Anushka Pande,male,23B2169,8.29,EN,"[86, 23, 90, 24, 17, 42]"
Kiran Kumar,male,23B0742,6.08,CS,"[96, 24, 48, 21, 4, 15]"
Anika Chawla,male,23B1076,8.7,CS,"[65, 17, 55, 10, 9, 20]"
Ayesha Verma,male,23B0666,9.57,CS,"[81, 19, 63, 21, 6, 19]"
Aarav Dubey,male,23B0908,9.09,CS,"[71, 10, 52, 18, 12, 32]"
Arnav Mathur,male,23B2421,8.3,EN,"[95, 15, 95, 15, 17, 58]"
Shruti Mishra,male,23B0998,8.6,AE,"[73, 22, 45, 20, 6, 26]"
Nikhil Sengupta,female,23B2288,6.42,CS,"[86, 11, 64, 6, 6, 23]"
Karan Gautam,male,23B1050,9.28,AE,"[89, 2, 89, 22, 11, 43]"
Kunal Gogoi,male,23B0616,6.46,CS,"[86, 35, 91, 18, 6, 74]"
Bhavna Varma,male,23B1237,7.89,CS,"[77, 32, 84, 12, 8, 55]"
Shruti Rajput,male,23B0005,9.64,AE,"[76, 27, 93, 16, 15, 80]"
Ritu Gogoi,female,23B0079,6.7,EN,"[95, 10, 80, 14, 7, 13]"
Deepak Mahajan,female,23B0011,7.93,CS,"[70, 27, 44, 14, 13, 37]"
Vikram Bhattacharya,male,23B3927,6.44,CS,"[81, 10, 95, 17, 9, 49]"
Akash Chakraborty,male,23B0949,9.66,CS,"[88, 21, 56, 13, 6, 56]"
Akash Sen,male,23B0682,6.43,CS,"[66, 25, 66, 11, 15, 14]"
Abhishek Kapoor,male,23B0345,6.36,EN,"[67, 33, 82, 10, 6, 38]"
Diya Shah,male,23B2117,9.51,AE,"[76, 15, 77, 11, 7, 50]"
Pranav Mishra,female,23B0638,8.06,CS,"[71, 17, 90, 9, 14, 78]"
Kabir Kapadia,male,23B1235,9.19,AE,"[72, 18, 57, 19, 5, 92]"
Sanya Dasgupta,male,23B2282,7.17,CS,"[88, 8, 51, 17, 3, 52]"
Simran Khanna,male,23B2465,7.9,CS,"[90, 23, 66, 18, 10, 73]"
Mohit Mishra,male,23B1278,7.11,AE,"[75, 11, 47, 12, 7, 10]"
Vikram Reddy,female,23B1052,8.39,CS,"[96, 15, 63, 14, 7, 25]"
Nisha Bhardwaj,male,23B0709,8.36,CS,"[77, 22, 83, 20, 16, 56]"
Rajesh Jha,male,23B2278,9.46,CS,"[81, 36, 78, 18, 10, 68]"
Vivek Mahajan,male,23B0997,7.31,CS,"[77, 5, 58, 7, 11, 14]"
Neha Rajput,male,23B0320,8.8,CS,"[68, 3, 77, 14, 10, 63]"
Kavya Rao,male,23B0637,9.68,CS,"[93, 21, 63, 14, 13, 43]"
Rohan Raman,male,23B3976,8.61,AE,"[75, 15, 67, 8, 8, 50]"
Kritika Gautam,female,23B0385,7.92,CS,"[78, 11, 63, 14, 13, 11]"
Bhavna Tiwari,male,23B2114,9.64,AE,"[97, 13, 63, 10, 9, 82]"
Aarav Shah,male,23B2501,8.53,CS,"[95, 13, 67, 11, 11, 16]"
Meera Sethi,male,23B2222,6.42,CS,"[83, 14, 84, 11, 10, 66]"
Karan Kapoor,female,23B2701,6.15,AE,"[66, 19, 77, 16, 15, 39]"
Ramesh Bhatia,male,23B2279,6.72,CS,"[75, 28, 49, 18, 15, 83]"
Isha Nair,male,23B0436,7.64,CS,"[73, 9, 44, 12, 15, 15]"
Amitabh Kulkarni,male,23B3018,6.18,CS,"[65, 23, 62, 18, 6, 79]"
Kritika Bhardwaj,male,23B0972,9.89,AE,"[82, 19, 74, 16, 10, 60]"
Gaurav Rao,male,23B1282,8.05,CS,"[80, 24, 87, 17, 9, 60]"
Kabir Nair,female,23B4214,7.77,EN,"[82, 29, 53, 16, 5, 30]"
Tara Gupta,male,23B4215,6.92,AE,"[71, 4, 57, 10, 15, 13]"
Rajat Chauhan,male,23B0033,7.69,AE,"[66, 3, 67, 18, 8, 13]"
Aditi Sethi,male,23B1218,8.55,CS,"[96, 18, 46, 26, 8, 36]"
Aarav Bhatt,male,23B1834,9.85,CS,"[67, 32, 79, 17, 15, 69]"
Nikhil Reddy,male,23B0931,7.27,CS,"[80, 16, 84, 18, 5, 99]"
Rohit Choudhury,male,23B1501,8.78,AE,"[79, 26, 48, 1, 9, 80]"
Lata Mishra,female,23B0990,6.17,CS,"[74, 9, 75, 17, 1, 31]"
Alka Saxena,male,23B3928,7.58,CS,"[87, 17, 80, 12, 18, 53]"
Gaurav Chakraborty,male,23B2724,9.55,CS,"[86, 15, 56, 7, 11, 4]"
Nikhil Ranganathan,male,23B0613,7.7,CS,"[67, 33, 85, 21, 9, 98]"
Siddharth Chauhan,male,23B1263,6.09,CS,"[61, 17, 63, 10, 11, 37]"
Rahul Bose,male,23B0367,8.8,EN,"[76, 11, 96, 13, 7, 55]"
Yash Mahajan,female,23B1534,9.95,AE,"[95, 27, 80, 20, 11, 17]"
Rajesh Kapoor,male,23B0901,6.09,CS,"[76, 15, 62, 8, 5, 57]"
Divya Dixit,male,23B2161,8.05,CS,"[66, 22, 65, 8, 12, 69]"
Sneha Nikam,male,23B1081,8.69,CS,"[83, 19, 62, 2, 7, 60]"
Sneha Suresh,male,23B0440,8.91,CS,"[82, 6, 68, 20, 16, 63]"
Kunal Bhatt,male,23B2227,8.79,AE,"[69, 19, 68, 12, 12, 92]"
Divya Ranganathan,female,23B0310,8.9,EN,"[70, 21, 75, 18, 15, 13]"
Ishita Joshi,male,23B0419,7.61,CS,"[90, 8, 49, 12, 6, 32]"
Divya Sen,male,23B0676,7.97,CS,"[83, 29, 58, 12, 14, 38]"
Rekha Chatterjee,male,23B0701,6.55,CS,"[60, 6, 82, 13, 12, 69]"
Kritika Mukherjee,male,23B1025,7.84,CS,"[70, 19, 83, 11, 9, 49]"
Amitabh Das,male,23B2280,8.94,AE,"[98, 28, 69, 24, 14, 9]"
Smita Rana,male,23B0973,7.49,AE,"[71, 15, 81, 12, 5, 5]"
Rakesh Rajput,female,23B2432,7.13,CS,"[82, 38, 42, 29, 16, 20]"
Kritika Mehta,female,23B0706,6.02,CS,"[81, 27, 66, 15, 12, 97]"
Vishal Mishra,male,23B0394,7.55,CS,"[81, 21, 62, 16, 11, 93]"
Sachin Trivedi,male,23B0369,7.43,CS,"[97, 28, 44, 18, 2, 33]"
Sanya Nikam,male,23B1223,9.41,AE,"[77, 14, 46, 16, 9, 38]"
Swati Bhattacharya,female,23B0665,7.99,CS,"[71, 35, 76, 17, 5, 38]"
Rahul Deshmukh,male,23B0757,6.22,CS,"[86, 8, 89, 15, 11, 26]"
Sanjay Raman,male,23B1221,6.67,CS,"[91, 21, 65, 7, 13, 69]"
Rakesh Gupta,male,23B1264,6.38,CS,"[65, 36, 80, 19, 17, 97]"
Shruti Nandan,male,23B1806,8.92,CS,"[71, 25, 80, 21, 12, 45]"
Tarun Reddy,female,23B0747,8.86,AE,"[90, 27, 64, 8, 10, 26]"
Aarohi Sood,male,23B1265,8.21,CS,"[73, 33, 82, 7, 9, 77]"
Pooja Thakur,male,23B2115,6.86,CS,"[89, 21, 74, 23, 3, 88]"
Harsh Saxena,male,23B1059,7.37,CS,"[78, 24, 93, 8, 5, 100]"
Karan Shukla,male,23B0677,6.98,CS,"[89, 35, 86, 11, 14, 54]"
Gaurav Mahajan,female,23B1064,6.46,EN,"[92, 26, 60, 11, 7, 43]"
Rakesh Vyas,male,23B0038,8.94,CS,"[82, 27, 42, 23, 10, 33]"
Kiran Singh,male,23B2731,8.39,CS,"[88, 22, 43, 10, 4, 27]"
Meera Mukherjee,male,23B1805,7.13,CS,"[91, 0, 87, 9, 14, 75]"
Anushka Kapoor,male,23B2274,8.44,CS,"[85, 3, 97, 26, 14, 88]"
Kiran Prasad,female,23B0312,6.35,ES,"[67, 20, 72, 10, 12, 58]"
Rahul Kumar,male,23B2102,7.68,EP,"[73, 25, 90, 18, 13, 56]"
Kunal Joshi,female,23B0649,8.02,EE,"[86, 20, 82, 19, 7, 40]"
Harsh Sood,male,23B0437,6.19,EE,"[80, 12, 81, 13, 9, 57]"
Ayesha Swamy,male,23B4236,6.06,EE,"[74, 11, 69, 16, 9, 12]"
Arjun Sen,male,23B2428,7.08,EE,"[88, 23, 96, 10, 11, 18]"
Nisha Bose,female,23B0758,8.09,EE,"[94, 25, 45, 9, 3, 5]"
Prakash Ranganathan,male,23B2464,8.15,EP,"[79, 7, 63, 6, 10, 56]"
Karan Sinha,male,23B0611,9.03,EC,"[96, 23, 71, 15, 8, 63]"
Sneha Bhatt,male,23B2250,7.37,EE,"[67, 29, 79, 23, 8, 55]"
Kabir Reddy,male,23B0386,9.67,EE,"[91, 9, 47, 16, 4, 88]"
Anjali Chatterjee,male,23B1810,7.16,EE,"[84, 25, 70, 19, 6, 24]"
Ishita Dubey,male,23B0907,7.65,EP,"[90, 26, 60, 14, 6, 5]"
Isha Desai,female,23B3961,9.09,ES,"[83, 17, 79, 16, 7, 64]"
Simran Pandey,male,23B1510,8.83,EC,"[80, 28, 75, 15, 11, 87]"
Kabir Pillai,male,23B0383,8.36,EE,"[83, 17, 81, 19, 9, 79]"
Siddharth Bose,male,23B2485,8.1,EE,"[76, 33, 68, 16, 4, 64]"
Rajiv Deshmukh,male,23B0047,6.92,EE,"[78, 23, 81, 19, 17, 53]"
Sanya Joshi,female,23B2258,7.46,EE,"[80, 17, 89, 18, 10, 48]"
Sonal Mathur,male,23B0063,6.06,EP,"[67, 22, 93, 17, 10, 48]"
Sachin Singhal,male,23B1225,6.98,ES,"[69, 18, 54, 18, 14, 48]"
Shruti Pillai,male,23B2178,9.28,EE,"[75, 23, 76, 24, 5, 83]"
Kabir Mishra,male,23B0447,6.33,EE,"[96, 39, 95, 17, 11, 82]"
Kavya Rajput,male,23B2717,9.98,EE,"[94, 35, 79, 18, 18, 4]"
Deepak Reddy,female,23B2447,8.78,EC,"[87, 25, 61, 18, 16, 34]"
Vikram Pandey,male,23B2173,6.61,EP,"[78, 23, 98, 10, 12, 93]"
Karan Nambiar,male,23B0372,6.61,ES,"[88, 26, 86, 22, 16, 55]"
Anushka Kapadia,male,23B0658,7.45,EE,"[81, 35, 50, 11, 13, 9]"
Rajesh Mukherjee,male,23B1204,7.17,EE,"[75, 22, 54, 20, 11, 21]"
Shruti Singh,male,23B0963,7.31,EE,"[77, 8, 94, 10, 13, 30]"
Ajay Joshi,female,23B2108,9.15,EE,"[90, 8, 77, 18, 5, 72]"
Ayesha Yadav,female,23B1056,9.63,ES,"[88, 17, 71, 16, 2, 90]"
Amitabh Bose,male,23B3001,7.84,EP,"[92, 6, 45, 14, 9, 30]"
Nisha Dasgupta,male,23B1512,6.8,EE,"[84, 23, 91, 17, 11, 66]"
Anika Bhardwaj,male,23B0922,8.58,EE,"[86, 21, 88, 9, 20, 25]"
Tarun Ranganathan,male,23B0948,6.8,EE,"[82, 20, 99, 10, 15, 74]"
Karan Saxena,female,23B2471,6.12,EE,"[96, 11, 82, 11, 15, 63]"
Karan Dubey,male,23B2517,7.54,EP,"[87, 9, 46, 7, 16, 14]"
Ajay Swamy,male,23B0365,6.46,EC,"[85, 10, 85, 14, 4, 75]"
Shreya Banerjee,male,23B2180,8.53,EE,"[89, 14, 54, 19, 14, 83]"
Divya Kapoor,male,23B2403,9.03,EE,"[82, 15, 67, 6, 7, 47]"
Nisha Kumar,male,23B1840,9.3,EE,"[82, 21, 82, 21, 10, 75]"
Yash Dubey,female,23B1049,8.84,EE,"[81, 18, 86, 22, 17, 6]"
Divya Choudhury,male,23B0702,9.57,ES,"[60, 20, 57, 8, 13, 0]"
Kartik Gupta,male,23B0404,6.11,EP,"[80, 17, 79, 14, 13, 15]"
Amitabh Sood,male,23B0913,8.01,EE,"[75, 14, 45, 10, 5, 26]"
Amitabh Tiwari,male,23B0962,6.68,EE,"[92, 33, 93, 18, 1, 86]"
Rohan Agarwal,male,23B2112,7.12,EE,"[99, 17, 77, 10, 11, 31]"
Shreya Khanna,female,23B3989,9.72,EE,"[82, 14, 42, 12, 10, 34]"
Kabir Verma,male,23B0982,6.96,ES,"[77, 37, 77, 25, 11, 40]"
Deepak Deshmukh,male,23B2234,7.12,EP,"[83, 13, 76, 20, 13, 90]"
Devansh Rana,male,23B1854,8.92,EC,"[71, 24, 67, 15, 7, 36]"
Rakesh Prasad,male,23B0328,6.28,EP,"[79, 25, 63, 17, 5, 59]"
Kabir Ranganathan,male,23B1033,8.96,EE,"[86, 27, 75, 21, 15, 67]"
Siddharth Sen,female,23B0689,6.47,EE,"[93, 6, 77, 12, 9, 69]"
Neetu Chakraborty,male,23B2294,6.45,ES,"[99, 32, 57, 13, 8, 41]"
Sanya Kumar,male,23B0926,9.14,EP,"[74, 10, 72, 14, 14, 10]"
Anjali Malhotra,male,23B0621,8.76,EC,"[91, 20, 84, 9, 15, 26]"
Rahul Agarwal,male,23B0401,9.53,EE,"[90, 15, 87, 5, 12, 63]"
Rajesh Shah,male,23B0935,8.62,EE,"[76, 25, 75, 25, 3, 61]"
Meera Dixit,female,23B0652,6.42,EE,"[90, 36, 68, 23, 13, 43]"
Amitabh Dasgupta,male,23B0007,9.92,EP,"[68, 29, 51, 19, 3, 96]"
Amitabh Agarwal,male,23B0986,7.8,EC,"[73, 4, 62, 19, 9, 23]"
Ramesh Reddy,female,23B0341,8.24,EE,"[68, 24, 89, 15, 12, 38]"
Swati Rao,male,23B0752,8.16,EE,"[100, 12, 62, 15, 13, 60]"
Nidhi Das,male,23B0334,8.49,EE,"[84, 34, 97, 17, 1, 41]"
Maya Gupta,female,23B4208,7.67,EE,"[76, 7, 46, 7, 14, 10]"
Manav Sen,male,23B0636,9.55,ES,"[65, 5, 58, 18, 5, 3]"
Kunal Mahajan,male,23B0068,8.57,EP,"[90, 4, 56, 20, 13, 44]"
Mohit Malik,male,23B2431,9.68,EE,"[65, 27, 64, 13, 1, 23]"
Pooja Mukherjee,male,23B4223,8.63,EE,"[67, 19, 81, 21, 9, 77]"
Kiran Rajput,male,23B2441,7.86,EE,"[90, 26, 86, 20, 12, 13]"
Kritika Pandey,female,23B1230,9.35,ES,"[69, 31, 74, 12, 3, 50]"
Vikram Singh,male,23B2484,8.66,EP,"[98, 14, 63, 13, 9, 12]"
Kiran Rana,male,23B2491,8.71,EE,"[86, 11, 77, 13, 14, 53]"
Naina Sen,male,23B2220,8.88,EE,"[99, 12, 41, 17, 9, 7]"
Vivek Roy,male,23B2516,7.23,EE,"[73, 4, 56, 15, 10, 46]"
Gaurav Nandan,male,23B1216,6.9,EE,"[89, 5, 84, 23, 12, 50]"
Smita Sengupta,female,23B2144,8.22,EC,"[87, 28, 75, 13, 7, 86]"
Raj Verma,male,23B2140,9.79,EP,"[88, 27, 71, 19, 3, 25]"
Rhea Mehta,male,23B2109,9.64,ES,"[85, 32, 73, 13, 8, 65]"
Manav Nair,male,23B0719,9.28,EE,"[62, 30, 58, 13, 12, 35]"
Manisha Deshmukh,male,23B0065,8.62,EE,"[66, 35, 92, 8, 13, 47]"
Neha Kulkarni,male,23B2446,8.74,EE,"[66, 9, 61, 3, 7, 35]"
Rohan Sinha,female,23B2159,6.13,ES,"[88, 17, 41, 20, 6, 42]"
Anjali Tiwari,male,23B0711,7.38,EP,"[68, 4, 70, 15, 9, 22]"
Bhavna Kumar,male,23B0075,7.61,EE,"[89, 35, 65, 9, 4, 33]"
Ramesh Trivedi,male,23B2523,6.7,EE,"[60, 38, 88, 9, 12, 46]"
Nikhil Chawla,male,23B0433,8.58,EE,"[84, 17, 71, 14, 10, 45]"
Vikas Nair,male,23B1209,9.83,EE,"[63, 28, 65, 8, 8, 46]"
Kabir Solanki,female,23B1275,7.3,EE,"[63, 14, 49, 14, 9, 21]"
Rakesh Sethi,male,23B2427,9.35,EP,"[91, 25, 66, 20, 11, 96]"
Saurabh Vyas,male,23B2120,7.44,EC,"[70, 17, 76, 18, 10, 67]"
Shruti Bhardwaj,female,23B1228,6.5,EE,"[100, 27, 52, 10, 9, 58]"
Diya Rao,male,23B0992,7.71,EE,"[72, 26, 66, 14, 11, 56]"
Nisha Agarwal,male,23B0024,9.16,EE,"[61, 7, 89, 14, 5, 16]"
Mohit Sinha,female,23B3925,6.91,EE,"[84, 14, 71, 18, 14, 20]"
Rohan Bhattacharya,male,23B3971,8.87,EP,"[90, 30, 73, 12, 14, 10]"
Divya Sengupta,male,23B0760,6.17,ES,"[84, 22, 85, 17, 2, 38]"
Rajesh Rana,male,23B1224,8.04,EC,"[92, 21, 58, 19, 13, 99]"
Ritu Rana,male,23B3007,8.72,EE,"[85, 16, 82, 13, 18, 66]"
Tara Dubey,male,23B4231,8.12,EE,"[70, 28, 83, 25, 9, 4]"
Kiran Suresh,female,23B0423,9.58,EE,"[78, 19, 82, 12, 4, 13]"
Kunal Verma,male,23B3024,8.09,EP,"[70, 28, 64, 19, 12, 31]"
Mohit Yadav,male,23B1238,9.71,ES,"[80, 11, 41, 6, 10, 89]"
Shreya Mehta,male,23B0381,8.38,EE,"[88, 22, 79, 8, 16, 22]"
Naina Karthik,male,23B3934,8.67,EE,"[91, 13, 50, 7, 2, 7]"
Rahul Raman,male,23B0974,9.13,EE,"[89, 21, 85, 21, 11, 56]"
Bhavna Malhotra,female,23B0336,6.34,EE,"[72, 18, 77, 25, 18, 47]"
